source	target	cor	P/N
F_Coleosporium	B_Elizabethkingia	0.322221105944538	P
B_Olsenella	B_Cloacibacterium	0.368479230752077	P
B_Labilithrix	B_Cloacibacterium	0.337738548803542	P
F_Diploospora	B_Cloacibacterium	0.42764383777524	P
F_Phialemoniopsis	B_Cloacibacterium	0.351387825746728	P
B_Novosphingobium	B_Sphingosinicella	0.333629767963303	P
B_Lysinibacillus	B_Sphingosinicella	0.336050421496133	P
F_Kodamaea	B_Sphingosinicella	0.414049077858859	N
B_Bacteroides	B_Faecalibacterium	0.509364748863197	P
B_Anaerobutyricum	B_Faecalibacterium	0.491354057859314	P
B_Roseburia	B_Faecalibacterium	0.644469593777491	P
B_Nocardia	B_Faecalibacterium	0.32740772012395	P
B_Blautia	B_Faecalibacterium	0.543369932626613	P
B_Eubacterium	B_Faecalibacterium	0.448866661612048	P
B_Alistipes	B_Faecalibacterium	0.419427325544385	P
B_Anaerostipes	B_Faecalibacterium	0.627155125754066	P
B_Ruminococcus	B_Faecalibacterium	0.415620649900245	P
B_Lachnoclostridium	B_Faecalibacterium	0.427994657276425	P
B_Sorangium	B_Faecalibacterium	0.35086716823554	P
B_Coprococcus	B_Faecalibacterium	0.571202516409879	P
B_Butyrivibrio	B_Faecalibacterium	0.395420634785856	P
B_Megamonas	B_Faecalibacterium	0.630586363609193	P
B_Luteibacter	B_Faecalibacterium	0.336864556434136	P
B_Dialister	B_Faecalibacterium	0.340851883055331	P
B_Flintibacter	B_Faecalibacterium	0.487587520239667	P
B_Parabacteroides	B_Faecalibacterium	0.674109200240282	P
B_Sutterella	B_Faecalibacterium	0.339906502337442	P
B_Anaerotignum	B_Faecalibacterium	0.683751223170247	P
B_Hungatella	B_Faecalibacterium	0.428237615526177	P
B_Romboutsia	B_Faecalibacterium	0.68361248902737	P
B_Faecalitalea	B_Faecalibacterium	0.49687806893762	P
B_Tyzzerella	B_Faecalibacterium	0.472116923330335	P
B_Collinsella	B_Faecalibacterium	0.355395266363377	P
B_Ruthenibacterium	B_Faecalibacterium	0.574099224993686	P
F_Pseudocercospora	B_Faecalibacterium	0.326726521290395	P
F_Fomitiporia	B_Exiguobacterium	0.323955639718996	P
F_Heterogastridium	B_Exiguobacterium	0.330272345807591	P
B_Lachnoanaerobaculum	B_Bosea	0.389430874702727	P
B_Delftia	B_Bosea	0.330170557441302	P
B_Olsenella	B_Bosea	0.370780553461643	P
B_Thioclava	B_Novosphingobium	0.389297857406291	P
F_Mortierella	B_Novosphingobium	0.35290805226287	N
B_Thioploca	B_Rhodobacter	0.33705624511779	P
B_Providencia	B_Rickettsia	0.358200039203731	P
F_Alternaria	B_Rickettsia	0.320611468616165	N
F_Paracoccidioides	B_Rickettsia	0.346407838252089	P
B_Flavisolibacter	B_Citricoccus	0.326418822031709	P
B_Thermomonas	B_Citricoccus	0.339239930042425	P
F_Cryptocoryneum	B_Citricoccus	0.323791683886045	P
F_Heterogastridium	B_Citricoccus	0.384740927493497	P
B_Schaalia	B_Lachnoanaerobaculum	0.335557437277035	P
B_Dolosigranulum	B_Lachnoanaerobaculum	0.39394589996092	P
B_Gardnerella	B_Lachnoanaerobaculum	0.439349314173515	P
B_Olsenella	B_Lachnoanaerobaculum	0.385563037565963	P
B_Tannerella	B_Lachnoanaerobaculum	0.34013431727835	P
B_Thioclava	B_Paraburkholderia	0.34131515598183	P
B_Ottowia	B_Paraburkholderia	0.348460130185749	P
B_Dolosigranulum	B_Paraburkholderia	0.430501551232741	P
B_Magnetospirillum	B_Paraburkholderia	0.349424691461755	P
B_Rhodobaca	B_Paraburkholderia	0.335008350913075	P
B_Variovorax	B_Peptoniphilus	0.323466273659329	P
B_Acidithiobacillus	B_Peptoniphilus	0.327852642418619	P
B_Variibacter	B_Peptoniphilus	0.340733723459963	P
B_Dialister	B_Peptoniphilus	0.392881633773093	P
B_Porphyromonas	B_Delftia	0.40264078319567	P
B_Olsenella	B_Delftia	0.441331835843693	P
B_Thermosporothrix	B_Delftia	0.392935646873478	P
F_Cladonia	B_Delftia	0.328189620708154	P
F_Coprinopsis	B_Delftia	0.364310465515781	P
F_Hyaloraphidium	B_Delftia	0.339055031157495	P
B_Gardnerella	B_Thioclava	0.434875593344114	P
B_Tsukamurella	B_Thioclava	0.342148391163914	P
B_Modestobacter	B_Thioclava	0.333067853878919	P
B_Lactococcus	B_Thioclava	0.405335611178067	P
F_Paraphaeosphaeria	B_Thioclava	0.342744906068678	P
B_Microvirga	B_Devosia	0.330558062432475	P
B_Sphaerotilus	B_Devosia	0.331916702082448	P
B_Cohnella	B_Devosia	0.340700814105147	P
B_Pasteurella	B_Devosia	0.338370796503517	P
F_Rhizomucor	B_Devosia	0.399237947354804	P
B_Phenylobacterium	B_Schaalia	0.320398685139387	P
B_Campylobacter	B_Schaalia	0.321165749111831	P
B_Dolosigranulum	B_Schaalia	0.319860249368246	P
B_Candidatus Saccharimonas	B_Schaalia	0.355421735301624	P
B_Amycolatopsis	B_Arthrobacter	0.378125965989771	P
F_Kalmanozyma	B_Arthrobacter	0.322293619713685	P
B_Anaerobutyricum	B_Bacteroides	0.358222207326005	P
B_Roseburia	B_Bacteroides	0.578614826408448	P
B_Blautia	B_Bacteroides	0.395611466182282	P
B_Eubacterium	B_Bacteroides	0.407632813142874	P
B_Alistipes	B_Bacteroides	0.500759513219207	P
B_Anaerostipes	B_Bacteroides	0.523638255094712	P
B_Ruminococcus	B_Bacteroides	0.341851997562343	P
B_Leuconostoc	B_Bacteroides	0.32919163718046	P
B_Lachnoclostridium	B_Bacteroides	0.48217395049162	P
B_Coprococcus	B_Bacteroides	0.519822441582377	P
B_Butyrivibrio	B_Bacteroides	0.363253468528144	P
B_Megamonas	B_Bacteroides	0.504217616113198	P
B_Eikenella	B_Bacteroides	0.323935682535563	P
B_Flintibacter	B_Bacteroides	0.365682400348441	P
B_Parabacteroides	B_Bacteroides	0.543803711221806	P
B_Anaerotignum	B_Bacteroides	0.543531196207412	P
B_Hungatella	B_Bacteroides	0.329824921920196	P
B_Romboutsia	B_Bacteroides	0.543558447708852	P
B_Faecalitalea	B_Bacteroides	0.38887551412804	P
B_Tyzzerella	B_Bacteroides	0.368974338358679	P
B_Ruthenibacterium	B_Bacteroides	0.525027426730108	P
F_Rhynchosporium	B_Bacteroides	0.320693534775351	P
F_Carlosrosaea	B_Bacteroides	0.359553139977155	P
F_Teratoramularia	B_Saccharospirillum	0.346671312400476	P
F_Hyaloraphidium	B_Saccharospirillum	0.390472265700237	N
B_Rhodoplanes	B_Ottowia	0.36260927060994	P
B_Pseudopropionibacterium	B_Ottowia	0.44130591760428	P
B_Pectobacterium	B_Ottowia	0.395965810836487	P
B_Eikenella	B_Ottowia	0.463830734643602	P
B_Xylanibacterium	B_Ottowia	0.322347684726177	P
B_Methylosinus	B_Ottowia	0.35641783627669	P
F_Curvularia	B_Ottowia	0.346796554679957	P
B_Roseburia	B_Anaerobutyricum	0.601198011876067	P
B_Blautia	B_Anaerobutyricum	0.440124243015045	P
B_Eubacterium	B_Anaerobutyricum	0.416490232088884	P
B_Alistipes	B_Anaerobutyricum	0.467457300415025	P
B_Anaerostipes	B_Anaerobutyricum	0.461707561603761	P
B_Ruminococcus	B_Anaerobutyricum	0.374727528611984	P
B_Ezakiella	B_Anaerobutyricum	0.328547888984344	P
B_Coprococcus	B_Anaerobutyricum	0.412789576925526	P
B_Megamonas	B_Anaerobutyricum	0.540181219392527	P
B_Luteibacter	B_Anaerobutyricum	0.372055370353684	P
B_Dialister	B_Anaerobutyricum	0.484331245738049	P
B_Xylanibacterium	B_Anaerobutyricum	0.36758310265751	P
B_Flintibacter	B_Anaerobutyricum	0.53697253633676	P
B_Parabacteroides	B_Anaerobutyricum	0.494392407877139	P
B_Sutterella	B_Anaerobutyricum	0.551099099504076	P
B_Anaerotignum	B_Anaerobutyricum	0.61882686338865	P
B_Hungatella	B_Anaerobutyricum	0.356239885326661	P
B_Romboutsia	B_Anaerobutyricum	0.61856521088382	P
B_Faecalitalea	B_Anaerobutyricum	0.398304016020047	P
B_Tyzzerella	B_Anaerobutyricum	0.535003144867545	P
B_Collinsella	B_Anaerobutyricum	0.385685007630426	P
B_Ruthenibacterium	B_Anaerobutyricum	0.62757353283584	P
F_Naganishia	B_Anaerobutyricum	0.359962076557325	P
B_Limnohabitans	B_Phenylobacterium	0.34212757038271	P
B_Haematobacter	B_Phenylobacterium	0.398220208881478	P
B_Kushneria	B_Phenylobacterium	0.389946801258047	P
B_Leucobacter	B_Phenylobacterium	0.347785320918034	P
F_Tubaria	B_Phenylobacterium	0.323043676069154	P
B_Rhodobaca	B_Aeromicrobium	0.338251972245627	P
F_Purpureocillium	B_Aeromicrobium	0.33960126634084	P
B_Acidithiobacillus	B_Arsenophonus	0.325621518649969	P
B_Lysinibacillus	B_Arsenophonus	0.326113997191156	P
F_Batrachochytrium	B_Arsenophonus	0.324687541411503	P
B_Blautia	B_Roseburia	0.590157529974826	P
B_Eubacterium	B_Roseburia	0.483202041220898	P
B_Alistipes	B_Roseburia	0.523454194117301	P
B_Anaerostipes	B_Roseburia	0.608570513888792	P
B_Auritidibacter	B_Roseburia	0.371112460131553	P
B_Ruminococcus	B_Roseburia	0.516810345336125	P
B_Lachnoclostridium	B_Roseburia	0.449606933793493	P
B_Coprococcus	B_Roseburia	0.581740270340299	P
B_Butyrivibrio	B_Roseburia	0.345752430694641	P
B_Megamonas	B_Roseburia	0.747558306823931	P
B_Luteibacter	B_Roseburia	0.413731469716222	P
B_Dialister	B_Roseburia	0.413867005506141	P
B_Pajaroellobacter	B_Roseburia	0.35568583059571	P
B_Flintibacter	B_Roseburia	0.581453989642565	P
B_Parabacteroides	B_Roseburia	0.683170675924454	P
B_Sutterella	B_Roseburia	0.436942151755669	P
B_Anaerotignum	B_Roseburia	0.821623813718625	P
B_Hungatella	B_Roseburia	0.387746626025426	P
B_Romboutsia	B_Roseburia	0.821255096973501	P
B_Faecalitalea	B_Roseburia	0.602602557189467	P
B_Tyzzerella	B_Roseburia	0.444307527010607	P
B_Collinsella	B_Roseburia	0.580750268458445	P
B_Ruthenibacterium	B_Roseburia	0.675140844586192	P
B_Ruminococcus	B_Nocardia	0.445636686991975	P
B_Olsenella	B_Nocardia	0.331454739941049	P
B_Lachnoclostridium	B_Nocardia	0.321201997312002	P
B_Coprococcus	B_Nocardia	0.406364291097602	P
B_Megamonas	B_Nocardia	0.329481145767704	P
B_Parvimonas	B_Nocardia	0.321266054292276	P
B_Hungatella	B_Nocardia	0.392214409540707	P
F_Heterogastridium	B_Nocardia	0.333622928909607	P
F_Lichtheimia	B_Nocardia	0.324445882378862	P
B_Microlunatus	B_Providencia	0.412668583882949	P
F_Parastagonospora	B_Providencia	0.363859438295123	N
F_Paracoccidioides	B_Providencia	0.354959981622199	P
B_Tsukamurella	B_Campylobacter	0.375247829873869	P
F_Lobulomyces	B_Campylobacter	0.321138826036488	N
F_Didymella	B_Limnohabitans	0.322479928647913	P
F_Bacidia	B_Limnohabitans	0.326291742245601	P
F_Zygoascus	B_Limnohabitans	0.362619259817911	P
F_Mortierella	B_Limnohabitans	0.32362418000554	N
B_Nitrosomonas	B_Weissella	0.379037860789499	P
F_Porpomyces	B_Weissella	0.467276975911922	P
B_Aerococcus	B_Pedobacter	0.35625660891519	P
B_Streptosporangium	B_Pedobacter	0.3445360372609	P
B_Kordia	B_Pedobacter	0.338574786237833	P
B_Arcobacter	B_Pedobacter	0.326190778608594	P
B_Gramella	B_Pedobacter	0.357430692878236	P
F_Sugiyamaella	B_Pedobacter	0.336794207536098	P
F_Trichothecium	B_Pedobacter	0.347139416467469	P
F_Heterogastridium	B_Pedobacter	0.416134905409064	P
F_Kriegeria	B_Pedobacter	0.32189594171838	P
B_Eubacterium	B_Blautia	0.389969391492597	P
B_Alistipes	B_Blautia	0.460737318311053	P
B_Anaerostipes	B_Blautia	0.436499798982276	P
B_Ruminococcus	B_Blautia	0.443313041621873	P
B_Lachnoclostridium	B_Blautia	0.393049931060146	P
B_Coprococcus	B_Blautia	0.439870468711959	P
B_Megamonas	B_Blautia	0.586116256992424	P
B_Flintibacter	B_Blautia	0.708474224546384	P
B_Parabacteroides	B_Blautia	0.52186240157667	P
B_Thioploca	B_Blautia	0.36555912184601	P
B_Anaerotignum	B_Blautia	0.631873213150313	P
B_Hungatella	B_Blautia	0.405991526616581	P
B_Romboutsia	B_Blautia	0.631841537132008	P
B_Faecalitalea	B_Blautia	0.456875955210353	P
B_Ruthenibacterium	B_Blautia	0.525536819700062	P
B_Alistipes	B_Eubacterium	0.425210448838573	P
B_Anaerostipes	B_Eubacterium	0.47608714640903	P
B_Ruminococcus	B_Eubacterium	0.421826396837575	P
B_Lachnoclostridium	B_Eubacterium	0.502026331844852	P
B_Coprococcus	B_Eubacterium	0.511506242724055	P
B_Butyrivibrio	B_Eubacterium	0.326342209272135	P
B_Megamonas	B_Eubacterium	0.569117384569241	P
B_Luteibacter	B_Eubacterium	0.461375525550201	P
B_Dialister	B_Eubacterium	0.376015979615824	P
B_Flintibacter	B_Eubacterium	0.507435221896471	P
B_Parabacteroides	B_Eubacterium	0.608823855107733	P
B_Anaerotignum	B_Eubacterium	0.507414943779142	P
B_Hungatella	B_Eubacterium	0.381097497541961	P
B_Romboutsia	B_Eubacterium	0.509189715473373	P
B_Faecalitalea	B_Eubacterium	0.442249389751267	P
B_Ruthenibacterium	B_Eubacterium	0.610675790788669	P
F_Saturnispora	B_Eubacterium	0.325385099140468	P
F_Nephroma	B_Marinobacter	0.340006723326656	P
F_Spathaspora	B_Marinobacter	0.338738730828235	P
F_Mortierella	B_Marinobacter	0.342649088951652	N
F_Gyrographa	B_Candidatus Sulcia	0.320936436768333	P
F_Leptogium	B_Candidatus Sulcia	0.365028683791832	P
B_Tsukamurella	B_Pseudarcicella	0.356854468490943	P
B_Aggregatibacter	B_Pseudarcicella	0.325282115642802	P
B_Emticicia	B_Pseudarcicella	0.320411731014598	P
B_Photobacterium	B_Pseudarcicella	0.354943574262509	P
B_Thermomonas	B_Pseudarcicella	0.402406646111682	P
B_Lysinibacillus	B_Pseudarcicella	0.321954461218021	P
F_Curvularia	B_Pseudarcicella	0.384441775576033	P
F_Volvocisporium	B_Pseudarcicella	0.362265316358823	P
F_Heterogastridium	B_Pseudarcicella	0.387846865364851	P
F_Naganishia	B_Pseudarcicella	0.354466186674612	P
B_Microcoleus	B_Dolosigranulum	0.348395817375884	P
F_Hymenochaete	B_Dolosigranulum	0.351839043770428	P
B_Kurthia	B_Brochothrix	0.349192370189933	P
F_Cyphellophora	B_Brochothrix	0.335109231098736	P
F_Batrachochytrium	B_Brochothrix	0.389384294058594	P
F_Psoroglaena	B_Microvirga	0.331591580238049	P
B_Anaerostipes	B_Alistipes	0.391040767701158	P
B_Ruminococcus	B_Alistipes	0.383240246367814	P
B_Lachnoclostridium	B_Alistipes	0.486430198512719	P
B_Kribbella	B_Alistipes	0.331774838511227	P
B_Megamonas	B_Alistipes	0.418283699159503	P
B_Luteibacter	B_Alistipes	0.376561596162834	P
B_Pajaroellobacter	B_Alistipes	0.338015516755678	P
B_Flintibacter	B_Alistipes	0.434683060784854	P
B_Parabacteroides	B_Alistipes	0.520871866143632	P
B_Sutterella	B_Alistipes	0.411883865238752	P
B_Muribaculum	B_Alistipes	0.341433405106121	P
B_Anaerotignum	B_Alistipes	0.509005480703909	P
B_Romboutsia	B_Alistipes	0.506507294295546	P
B_Faecalitalea	B_Alistipes	0.423478183208511	P
B_Tyzzerella	B_Alistipes	0.415622590527839	P
B_Collinsella	B_Alistipes	0.410151351181137	P
B_Ruthenibacterium	B_Alistipes	0.635710372603057	P
B_Trueperella	B_Ilumatobacter	0.330683660963847	P
B_Rhodoplanes	B_Salinicoccus	0.445621135378634	P
F_Diploospora	B_Salinicoccus	0.338391204002637	P
F_Petractis	B_Salinicoccus	0.368876990479737	P
F_Tilletiaria	B_Salinicoccus	0.327243948485538	P
B_Ruminococcus	B_Anaerostipes	0.380315914111441	P
B_Lachnoclostridium	B_Anaerostipes	0.394295362754304	P
B_Sorangium	B_Anaerostipes	0.375140850203905	P
B_Coprococcus	B_Anaerostipes	0.534887615516497	P
B_Megamonas	B_Anaerostipes	0.594235021752754	P
B_Flintibacter	B_Anaerostipes	0.454941114114867	P
B_Parabacteroides	B_Anaerostipes	0.629254105143925	P
B_Sutterella	B_Anaerostipes	0.403235499097284	P
B_Anaerotignum	B_Anaerostipes	0.651924059964577	P
B_Hungatella	B_Anaerostipes	0.402293982744067	P
B_Romboutsia	B_Anaerostipes	0.651728629319572	P
B_Faecalitalea	B_Anaerostipes	0.462503539769927	P
B_Tyzzerella	B_Anaerostipes	0.450032971318447	P
B_Collinsella	B_Anaerostipes	0.329457496440363	P
B_Ruthenibacterium	B_Anaerostipes	0.539404866102592	P
B_Castellaniella	B_Agrobacterium	0.356944702818729	P
B_Lactococcus	B_Gardnerella	0.333305674552878	P
B_Dialister	B_Gardnerella	0.338537729379966	P
F_Kregervanrija	B_Gardnerella	0.338520428253845	N
B_Arachidicoccus	B_Bifidobacterium	0.348117646269652	P
B_Parabacteroides	B_Bifidobacterium	0.361332599968411	P
F_Knoxdaviesia	B_Bifidobacterium	0.384262609599744	P
B_Minicystis	B_Dyadobacter	0.350139982448005	P
B_Geminobacterium	B_Dyadobacter	0.353766615921743	P
B_Lachnoclostridium	B_Auritidibacter	0.349074358969231	P
B_Micropruina	B_Auritidibacter	0.445183047504384	P
B_Treponema	B_Auritidibacter	0.437779159054439	P
B_Coprococcus	B_Auritidibacter	0.376172989840026	P
B_Megamonas	B_Auritidibacter	0.376552025791088	P
B_Parabacteroides	B_Auritidibacter	0.456714447181554	P
B_Anaerotignum	B_Auritidibacter	0.334261074920903	P
B_Hungatella	B_Auritidibacter	0.325626542261498	P
B_Romboutsia	B_Auritidibacter	0.333513496335673	P
B_Faecalitalea	B_Auritidibacter	0.520325138340038	P
B_Tyzzerella	B_Auritidibacter	0.3669297770675	P
B_Collinsella	B_Auritidibacter	0.36882568624397	P
B_Ruthenibacterium	B_Auritidibacter	0.331850133983536	P
B_Kosakonia	B_Hydrogenobaculum	0.326314488086688	P
B_Alcanivorax	B_Candidatus Saccharimonas	0.330389058543573	P
B_Pseudaminobacter	B_Candidatus Saccharimonas	0.323998179661124	P
B_Rathayibacter	B_Candidatus Saccharimonas	0.324030480874479	P
F_Verrucula	B_Candidatus Saccharimonas	0.441560388385266	P
F_Lichtheimia	B_Candidatus Saccharimonas	0.365969342474901	P
B_Neorhizobium	B_Altererythrobacter	0.401106342783955	P
B_Collinsella	B_Altererythrobacter	0.343596579186809	P
F_Physcia	B_Altererythrobacter	0.341681111227796	P
F_Medeolaria	B_Altererythrobacter	0.324346439710448	N
F_Phleogena	B_Paenarthrobacter	0.385625064705164	P
F_Hyaloscypha	B_Actinoplanes	0.364965396823798	P
F_Medeolaria	B_Spirochaeta	0.397266616453903	P
F_Zygosaccharomyces	B_Spirochaeta	0.369071902097333	P
B_Acidithiobacillus	B_Aquabacterium	0.332674083190067	P
F_Lyophyllum	B_Aquabacterium	0.337974316124599	P
B_Selenomonas	B_Porphyromonas	0.36144401685908	P
B_Olsenella	B_Porphyromonas	0.427411694748463	P
B_Thermomonas	B_Glutamicibacter	0.357658776797275	P
B_Rubrobacter	B_Glutamicibacter	0.323053808572847	P
B_Gramella	B_Glutamicibacter	0.417329643542457	P
F_Elaphomyces	B_Glutamicibacter	0.324795787659726	P
F_Ugola	B_Glutamicibacter	0.387019647222347	P
B_Acidipropionibacterium	B_Tessaracoccus	0.323019667882061	P
B_Micropruina	B_Tessaracoccus	0.332777409066871	P
B_Pseudopropionibacterium	B_Tessaracoccus	0.570502441524605	P
B_Tsukamurella	B_Luteimonas	0.338801912113648	P
B_Nakamurella	B_Luteimonas	0.353193385959219	P
B_Erwinia	B_Luteimonas	0.350055476355709	P
B_Acidithiobacillus	B_Luteimonas	0.326577142755663	P
B_Cohnella	B_Luteimonas	0.339381232906051	P
B_Gluconobacter	B_Luteimonas	0.363964386727711	P
B_Sphaerotilus	B_Nesterenkonia	0.320703953494314	P
B_Haematobacter	B_Nesterenkonia	0.327196655990568	P
B_Sorangium	B_Legionella	0.335099462183455	P
B_Myxococcus	B_Legionella	0.353955947624488	P
F_Amoeboradix	B_Legionella	0.333868670058342	P
F_Antennariella	B_Cupriavidus	0.446675295364604	P
F_Heterodermia	B_Cupriavidus	0.333199241676266	P
F_Tilletiaria	B_Cupriavidus	0.320733777012407	P
B_Microlunatus	B_Arsenicicoccus	0.328310041121953	P
F_Dichomitus	B_Arsenicicoccus	0.320301444918836	P
B_Kosakonia	B_Beutenbergia	0.41663396519277	P
B_Nakamurella	B_Tsukamurella	0.419578770571685	P
B_Treponema	B_Tsukamurella	0.330354973093507	P
B_Photobacterium	B_Tsukamurella	0.322751322751323	P
B_Sporosarcina	B_Tsukamurella	0.36805834307239	P
B_Leucobacter	B_Tsukamurella	0.356613092377878	P
B_Thermomonas	B_Tsukamurella	0.519240248555617	P
F_Knoxdaviesia	B_Tsukamurella	0.33245648754631	P
F_Rectipilus	B_Tsukamurella	0.331254145271651	P
F_Fomitiporia	B_Tsukamurella	0.327037639006319	P
B_Lachnoclostridium	B_Ruminococcus	0.41874667752207	P
B_Coprococcus	B_Ruminococcus	0.571169739802261	P
B_Butyrivibrio	B_Ruminococcus	0.363698982903345	P
B_Megamonas	B_Ruminococcus	0.614367598682884	P
B_Luteibacter	B_Ruminococcus	0.41021387362417	P
B_Atopobium	B_Ruminococcus	0.324698855162743	P
B_Flintibacter	B_Ruminococcus	0.550703801486965	P
B_Parabacteroides	B_Ruminococcus	0.539000188991743	P
B_Anaerotignum	B_Ruminococcus	0.550581123487735	P
B_Hungatella	B_Ruminococcus	0.41597373992562	P
B_Romboutsia	B_Ruminococcus	0.552662334904406	P
B_Faecalitalea	B_Ruminococcus	0.48405385628391	P
B_Collinsella	B_Ruminococcus	0.341528921670815	P
B_Ruthenibacterium	B_Ruminococcus	0.647827405327996	P
F_Cortinarius	B_Ruminococcus	0.322660577919995	P
B_Thioploca	B_Synechococcus	0.342470297933755	P
F_Starmerella	B_Synechococcus	0.337557914284941	P
B_Butyrivibrio	B_Leuconostoc	0.335763762666515	P
F_Zygoascus	B_Leuconostoc	0.325859457583608	P
B_Saccharopolyspora	B_Mesorhizobium	0.363064550798222	P
B_Kitasatospora	B_Mesorhizobium	0.421253244038767	P
B_Oerskovia	B_Mesorhizobium	0.377799870325034	P
B_Serinicoccus	B_Mesorhizobium	0.386083313649935	P
B_Anaeromyxobacter	B_Mesorhizobium	0.432826991148702	P
B_Methylosinus	B_Mesorhizobium	0.423153582656068	P
B_Plantactinospora	B_Mesorhizobium	0.354169560669423	P
F_Massarina	B_Mesorhizobium	0.33108786380311	P
F_Neoroussoella	B_Mesorhizobium	0.333321949946952	P
F_Microsphaeropsis	B_Mesorhizobium	0.500005948946144	P
F_Ascodesmis	B_Mesorhizobium	0.336078738108952	P
F_Appendiculella	B_Mesorhizobium	0.347285562219887	P
F_Xylochrysis	B_Mesorhizobium	0.373497029102884	P
F_Peniophorella	B_Mesorhizobium	0.412986181138605	P
F_Hyphoderma	B_Mesorhizobium	0.372532533850016	P
F_Ustilago	B_Mesorhizobium	0.420858499254108	P
F_Lichtheimia	B_Mesorhizobium	0.360901487221907	P
B_Cellulomonas	B_Nakamurella	0.361073258070172	P
B_Micropruina	B_Nakamurella	0.337957780056322	P
B_Pseudopropionibacterium	B_Nakamurella	0.326299600123039	P
B_Lactococcus	B_Nakamurella	0.366214546131097	P
F_Saxomyces	B_Nakamurella	0.340607592523575	P
B_Candidatus Phytoplasma	B_Saccharopolyspora	0.329709137621928	P
B_Kitasatospora	B_Saccharopolyspora	0.346033238036774	P
B_Serinicoccus	B_Saccharopolyspora	0.32147137062957	P
B_Methylosinus	B_Saccharopolyspora	0.347912762135578	P
F_Collemopsidium	B_Saccharopolyspora	0.38830836984822	P
F_Aureobasidium	B_Saccharopolyspora	0.341180441119753	P
F_Phoma	B_Saccharopolyspora	0.347516771704795	P
F_Massarina	B_Saccharopolyspora	0.355695843369445	P
F_Dematiopleospora	B_Saccharopolyspora	0.424324765637722	P
F_Alternaria	B_Saccharopolyspora	0.389261788587992	P
F_Neoroussoella	B_Saccharopolyspora	0.338780135062483	P
F_Microsphaeropsis	B_Saccharopolyspora	0.51937437777998	P
F_Sclerotinia	B_Saccharopolyspora	0.383398371785218	P
F_Marthamyces	B_Saccharopolyspora	0.321588680348289	P
F_Parafuscosporella	B_Saccharopolyspora	0.404449283034635	P
F_Pochonia	B_Saccharopolyspora	0.370530841708174	P
F_Corollospora	B_Saccharopolyspora	0.320890489795311	P
F_Laxitextum	B_Saccharopolyspora	0.348498635523236	P
F_Ustilago	B_Saccharopolyspora	0.351409261518394	P
F_Lipomyces	B_Porphyrobacter	0.320202846565542	P
F_Sporothrix	B_Porphyrobacter	0.351849458443486	P
F_Erynia	B_Porphyrobacter	0.333374200475648	P
B_Cardiobacterium	B_Olsenella	0.378175241417998	P
B_Eikenella	B_Olsenella	0.354558130272715	P
F_Cryptocoryneum	B_Olsenella	0.323056518456349	P
F_Thermomyces	B_Olsenella	0.427973773803193	P
F_Bacidia	B_Olsenella	0.327924146301257	P
F_Schizosaccharomyces	B_Olsenella	0.326469523217155	P
B_Cohnella	B_Runella	0.340098943308994	P
B_Photobacterium	B_Runella	0.340461007478592	P
F_Nephroma	B_Runella	0.33802713167185	P
F_Saturnispora	B_Runella	0.427934343894481	P
F_Coprinus	B_Runella	0.32218301384075	P
F_Bullera	B_Runella	0.39825282631038	P
B_Parabacteroides	B_Ezakiella	0.386730468571475	P
B_Clostridioides	B_Ezakiella	0.331519186458629	P
B_Faecalitalea	B_Ezakiella	0.321256393963541	P
B_Ruthenibacterium	B_Ezakiella	0.378520220385992	P
F_Mycosphaerella	B_Ezakiella	0.422099292572751	P
F_Schizosaccharomyces	B_Ezakiella	0.372709499958751	P
F_Terfezia	B_Buchnera	0.375883896370627	P
F_Coelomomyces	B_Buchnera	0.371575461582481	P
F_Mortierella	B_Buchnera	0.341723456562536	N
B_Scytonema	B_Aliivibrio	0.341810634336316	P
B_Pseudopropionibacterium	B_Cellulomonas	0.452624506874632	P
B_Truepera	B_Cellulomonas	0.371886896361934	P
B_Thermomonas	B_Cellulomonas	0.422317434922545	P
B_Blattabacterium	B_Cellulomonas	0.337891401261656	P
B_Thermosporothrix	B_Cellulomonas	0.396067959762943	P
B_Chromohalobacter	B_Tannerella	0.361371933011719	P
B_Atopobium	B_Tannerella	0.391347727012986	P
B_Parvimonas	B_Tannerella	0.550019220861407	P
F_Dematiopleospora	B_Tannerella	0.358387239548214	P
F_Esteya	B_Tannerella	0.36770134628883	P
B_Azoarcus	B_Magnetospirillum	0.328221594109932	P
B_Citrobacter	B_Magnetospirillum	0.346195395183918	P
B_Rhodobaca	B_Magnetospirillum	0.434350574910112	P
B_Methylosinus	B_Magnetospirillum	0.385358829707593	P
B_Erysipelothrix	B_Magnetospirillum	0.425056633532694	P
B_Streptomonospora	B_Magnetospirillum	0.511669054400726	P
B_Anaerotignum	B_Desulfobacterium	0.331076033138479	P
B_Romboutsia	B_Desulfobacterium	0.327753115792414	P
F_Spathaspora	B_Desulfobacterium	0.341940700439513	P
F_Gomphillus	B_Cardiobacterium	0.360937168515741	P
F_Ceraceomyces	B_Cardiobacterium	0.375251225218437	P
F_Amoeboradix	B_Alcanivorax	0.32377179866577	P
B_Pseudanabaena	B_Chlorobaculum	0.419645101835173	P
F_Postia	B_Sinorhizobium	0.359325891365933	P
B_Sorangium	B_Bordetella	0.377056420542053	P
B_Modestobacter	B_Bordetella	0.342189979702403	P
